Station	Lat (DD)	Long (DD)	Elevation (m)	Datum
2/21/2011	4.826	3.079115	7.0993	0.762
2/22/2011	0	0	0	0
2/23/2011	0	0	0	0
2/24/2011	1.016	0.710565	1.6383	0.508
2/25/2011	16.51	11.36904	26.2128	7.366
2/26/2011	0.254	0	0	0
2/27/2011	0	0	0	0
2/28/2011	0	0	0	0
3/1/2011	0	0	0	0
3/2/2011	0	0	0	0
3/3/2011	0	0	0	0
3/4/2011	0	0	0	0
3/5/2011	0	0	0	0
3/6/2011	0	0	0	0
3/7/2011	0	0	0	0
3/8/2011	0	0	0	0
3/9/2011	0	0	0	0
3/10/2011	0	0	0	0
3/11/2011	0	0	0	0
3/12/2011	0	0	0	0
3/13/2011	0	0	0	0
3/14/2011	0	0	0	0
3/15/2011	0	0	0	0
3/16/2011	0	0	0	0
3/17/2011	0	0	0	0
3/18/2011	0	0	0	0
3/19/2011	0	0	0	0
3/20/2011	0	0	0	0
3/21/2011	0	0	0	0
3/22/2011	0	0	0	0
3/23/2011	0	0	0	0
3/24/2011	0	0	0	0
3/25/2011	0	0	0	0
3/26/2011	0	0	0	0
3/27/2011	4.572	3.78968	8.7376	3.556
3/28/2011	1.016	0.94742	2.1844	1.016
3/29/2011	0	0	0	0
3/30/2011	0.254	0.236855	0.5461	0
3/31/2011	0.254	0.236855	0.5461	0.508
4/1/2011	0	0	0	0
4/2/2011	0	0	0	0
4/3/2011	0	0	0	0
4/4/2011	0.254	0	0	0
4/5/2011	0	0	0	0
4/6/2011	0	0	0	0
4/7/2011	4.318	4.26339	9.8298	4.572
4/8/2011	0.254	0	0	0.254
4/9/2011	0	0	0	0
4/10/2011	0	0	0	0
4/11/2011	0	0	0	0
4/12/2011	0	0	0	0
4/13/2011	0	0	0	0
4/14/2011	0	0	0	0
4/15/2011	0	0	0	0
4/16/2011	0	0	0	0
4/17/2011	0	0	0	0
4/18/2011	0	0	0	0
4/19/2011	0	0	0	0
4/20/2011	0	0	0	0
4/21/2011	0	0	0	0
4/22/2011	0	0	0	0
4/23/2011	0	0	0	0
4/24/2011	0	0	0	0
4/25/2011	0	0	0	0
4/26/2011	0	0	0	0
4/27/2011	0	1.42113	3.2766	0.254
4/28/2011	0	0	0	1.27
4/29/2011	0	0	0	0
4/30/2011	0	0	0	0
5/1/2011	0	0	0	0
5/2/2011	0.254	0.47371	0.3	0.508
5/3/2011	0	0	0.1	0
5/4/2011	0	0	0	0
5/5/2011	0	0	0	0
5/6/2011	0	0	0	0
5/7/2011	0	0	0	0
5/8/2011	0	0	0	0
5/9/2011	0	0	0	0
5/10/2011	0	0	0	0
5/11/2011	0	0	0	0
5/12/2011	0	0	0	0
5/13/2011	0	0	0	0
5/14/2011	0	0	0	0
5/15/2011	0	0	0	0
5/16/2011	0	0	0	0
5/17/2011	0	0	0	0
5/18/2011	0	0	0	0
5/19/2011	0	0.762	0.4	0
5/20/2011	0	0.254	0.2	0
5/21/2011	0.508	1.524	2.6	4.318
5/22/2011	0	0.508	0.2	0
5/23/2011	1.778	2.032	2.6	2.54
5/24/2011	0	0	0	0
5/25/2011	0	0.508	0.7	0
5/26/2011	0	0	0	0
5/27/2011	0	0	0	0
5/28/2011	0	0	0	0
5/29/2011	0	0	0	0
5/30/2011	0	0	0	0
5/31/2011	0	0	0	0
6/1/2011	0	0	0	0
6/2/2011	0	0	0	0
6/3/2011	0.254	1.016	0	0
6/4/2011	0	0	0	0
6/5/2011	0	0	0	0
6/6/2011	0	0	0	0
6/7/2011	0	0	0	0
6/8/2011	0	0	0.2	0
6/9/2011	1.524	2.032	2.8	2.032
6/10/2011	0	0	0	0
6/11/2011	0	0	0	0
6/12/2011	1.778	2.286	4.4	5.588
6/13/2011	8.636	10.922	12	9.652
6/14/2011	1.016	2.286	1.7	1.778
6/15/2011	3.81	3.81	5.8	5.08
6/16/2011	3.302	0.508	2.3	0.508
6/17/2011	0	0	0	0
6/18/2011	0	0	1.9	1.016
6/19/2011	1.016	0	0	0
6/20/2011	5.334	4.826	4.7	4.064
6/21/2011	1.27	2.286	2.4	0.762
6/22/2011	8.128	4.826	5.3	5.08
6/23/2011	0.254	0.762	0.9	1.016
6/24/2011	0	0	0	0
6/25/2011	1.778	2.286	1.2	0
6/26/2011	0	0.254	0.2	0
6/27/2011	2.794	5.588	4.9	12.19
6/28/2011	2.794	2.54	2.4	1.016
6/29/2011	17.272	16.256	11.5	12.954
6/30/2011	9.144	9.144	15.4	12.192
7/1/2011	4.318	4.572	4.2	7.112
7/2/2011	6.858	6.35	8.3	7.112
7/3/2011	10.414	10.668	12.3	19.3
7/4/2011	7.112	5.334	8	8.382
7/5/2011	3.048	0.254	1.5	0
7/6/2011	0	0.254	0	0
7/7/2011	0	0	3.9	3.048
7/8/2011	4.064	0.508	3.6	7.874
7/9/2011	11.176	4.318	2.4	5.334
7/10/2011	0	0	0	0
7/11/2011	0	0	0	0
7/12/2011	0.508	0.762	2.3	1.016
7/13/2011	0	0	0	0
7/14/2011	0	0	0	0
7/15/2011	0	0	0	0
7/16/2011	6.604	7.112	6.1	6.858
7/17/2011	0.762	0.254	0.9	0
7/18/2011	1.27	1.27	1.7	1.27
7/19/2011	0	0	0	0
7/20/2011	0	0	0	0
7/21/2011	0	0	0	0
7/22/2011	0	0.508	0	0
7/23/2011	0	0	0.1	0
7/24/2011	1.27	1.778	1.7	1.016
7/25/2011	1.524	0.762	2.1	0
7/26/2011	2.794	3.556	2.5	1.524
7/27/2011	8.89	15.24	8.4	8.128
7/28/2011	0	0	0.1	0
7/29/2011	0.508	0.254	0.5	0
7/30/2011	11.176	10.922	17.6	19.304
7/31/2011	3.048	2.54	4.7	5.588
8/1/2011	0.508	1.524	0.8	0.762
8/2/2011	0	0.508	0.3	0
8/3/2011	0	0	0.2	0
8/4/2011	0	0	0	0
8/5/2011	1.016	1.016	1.2	0.254
8/6/2011	0	0.254	0.5	0
8/7/2011	2.032	3.302	3.7	3.556
8/8/2011	0	0	0	0
8/9/2011	2.032	2.54	2.2	3.048
8/10/2011	0.762	1.778	2.3	2.54
8/11/2011	2.54	2.032	2.1	1.524
8/12/2011	0	0.254	0	0
8/13/2011	6.35	7.62	14.2	19.558
8/14/2011	0.762	1.524	2.7	5.08
8/15/2011	0	0	0	0
8/16/2011	0	0	0	0
8/17/2011	1.016	3.048	2.6	1.524
8/18/2011	0	0	0	0
8/19/2011	0	0	0	0
8/20/2011	9.906	9.144	12.5	12.192
8/21/2011	6.35	7.112	6.5	6.096
8/22/2011	0	0	0	0
8/23/2011	4.064	11.428	8.5	16.26
8/24/2011	0	0.254	0.3	0.254
8/25/2011	0	0	0	0
8/26/2011	0	0.762	0	0
8/27/2011	0	0	0	0
8/28/2011	0.254	0	0	0
8/29/2011	0	0	0	0
8/30/2011	0	0	0	0
8/31/2011	0.254	0.762	0.2	0
9/1/2011	0.254	1.016	0	0
9/2/2011	0.508	0.508	0.7	0.254
9/3/2011	0	0.254	0.1	0
9/4/2011	0	0	0	0
9/5/2011	0	0	0	0
9/6/2011	1.27	2.032	1.6	1.524
9/7/2011	0	0	0	0
9/8/2011	0	0	0	0
9/9/2011	2.54	2.286	5	5.842
9/10/2011	3.81	3.302	3.3	3.81
9/11/2011	0	0.254	0	0.508
9/12/2011	0	0	0	0
9/13/2011	0	0	0	0
9/14/2011	0	0.254	0.5	0
9/15/2011	10.922	11.938	10	12.7
9/16/2011	4.826	4.826	5.8	5.334
9/17/2011	0	0	0	0
9/18/2011	0	0.254	0.7	0
9/19/2011	0	0	0	0
9/20/2011	0	0	0	0
9/21/2011	0	0	0	0
9/22/2011	2.794	2.794	3	2.032
9/23/2011	0	0.254	0.3	0.762
9/24/2011	0	0.254	0.4	1.27
9/25/2011	0	0	0	0.254
9/26/2011	0	0	0	0.254
9/27/2011	0	0	0	0
9/28/2011	0	0	0	0
9/29/2011	0	0	0	0
9/30/2011	0	0.508	0	0.254
10/1/2011	0	0.762	0.2	0
10/2/2011	0	0	0	0
10/3/2011	0	0	0	0
10/4/2011	0	0	0	0
10/5/2011	0	0	0	0
10/6/2011	0	0	0	0
10/7/2011	0	0	0	0
10/8/2011	0	0.254	0.1	0.254
10/9/2011	0	0	0.1	0
10/10/2011	0	0	0	0
10/11/2011	0	0	0	0
10/12/2011	0	0	0	0
10/13/2011	0	0.47371	1.0922	1.016
10/14/2011	0	0	0	0
10/15/2011	0	0	0	0
10/16/2011	0	0.236855	0.5461	0.508
10/17/2011	0	3.78968	8.7376	3.556
10/18/2011	0	0	0	1.27
10/19/2011	0	1.657985	3.8227	0.762
10/20/2011	0	0	0	0
10/21/2011	0	0	0	0
10/22/2011	0	0	0	0
10/23/2011	0	0.47371	1.0922	0.254
10/24/2011	0	0	0	0
10/25/2011	0	0	0	0
10/26/2011	0	1.184275	2.7305	2.794
10/27/2011	0	0	0	0
10/28/2011	0	0	0	0
10/29/2011	0	0	0	0
10/30/2011	0	1.42113	3.2766	1.778
10/31/2011	0	0	0	0.254
11/1/2011	0.254	0.94742	2.1844	0
11/2/2011	0	0	0	0
11/3/2011	0	0	0	0.508
11/4/2011	2.286	2.36855	5.461	3.302
11/5/2011	0.508	0.47371	1.0922	0.508
11/6/2011	2.032	2.84226	6.5532	2.794
11/7/2011	3.302	4.026535	9.2837	3.302
11/8/2011	0.254	0.47371	1.0922	0.508
11/9/2011	0	0.236855	0.5461	0
11/10/2011	1.27	1.89484	4.3688	2.286
11/11/2011	0.762	0.47371	1.0922	0.762
11/12/2011	0.508	0.47371	1.0922	0.508
11/13/2011	2.286	3.079115	7.0993	1.778
11/14/2011	0	0	0	0.254
11/15/2011	0	0	0	0
11/16/2011	0	0	0	0
11/17/2011	0	0	0	0
11/18/2011	0	0	0	0
11/19/2011	0	0	0	0
11/20/2011	0	0	0	0
11/21/2011	0	0	0	0
11/22/2011	0.762	0	0	0
11/23/2011	0	0	0	0
11/24/2011	0	0	0	0
11/25/2011	0.254	0	0	0
11/26/2011	0	0	0	0
11/27/2011	0	0	0	0
11/28/2011	0	0	0	0
11/29/2011	0	0	0	0
11/30/2011	0	0	0	0
12/1/2011	0	0	0	0
12/2/2011	2.794	2.36855	5.461	3.302
12/3/2011	0	0	0	0.254
12/4/2011	3.556	3.31597	7.6454	3.302
12/5/2011	0.254	0.47371	1.0922	0.508
12/6/2011	0	0	0	0
12/7/2011	0	0	0	0.254
12/8/2011	0.254	0.236855	0.5461	0.762
12/9/2011	3.302	3.079115	7.0993	2.794
12/10/2011	0	0.236855	0.5461	1.016
12/11/2011	0.508	0.710565	1.6383	0.508
12/12/2011	1.524	1.184275	2.7305	1.016
12/13/2011	0.254	0	0	0.508
12/14/2011	0	0.236855	0.5461	0.254
12/15/2011	0	0	0	0
12/16/2011	0	0	0	0
12/17/2011	0	0	0	0
12/18/2011	0	0	0	0
12/19/2011	0.508	0.47371	1.0922	0.508
12/20/2011	0	0	0	0
12/21/2011	0.508	0.710565	1.6383	0.762
12/22/2011	0	0	0	0
12/23/2011	3.81	4.026535	9.2837	3.556
12/24/2011	0	0	0	0
12/25/2011	2.54	2.84226	6.5532	2.286
12/26/2011	0	0	0	0
12/27/2011	0.254	0	0	0.254
12/28/2011	0.508	0.47371	1.0922	0.254
12/29/2011	1.27	1.42113	3.2766	1.27
12/30/2011	0	0	0	0
12/31/2011	0.254	0.47371	1.0922	0.254
1/1/2012	0	0.236855	0.5461	0.254
1/2/2012	1.778	2.131695	4.9149	1.27
1/3/2012	0	0	0	0
1/4/2012	0.508	0.47371	1.0922	0
1/5/2012	0	0	0	0
1/6/2012	4.826	4.973955	11.4681	4.572
1/7/2012	0.254	0	0	0.254
1/8/2012	3.556	4.26339	9.8298	3.81
1/9/2012	0.254	0	0	0.254
1/10/2012	0	0	0	0
1/11/2012	0	0	0	0
1/12/2012	2.032	2.605405	6.0071	2.54
1/13/2012	0.508	0.710565	1.6383	1.016
1/14/2012	0	0.236855	0.5461	0
1/15/2012	0	0	0	0
1/16/2012	0	0	0	0
1/17/2012	0	0	0	0
1/18/2012	0	0	0	0
1/19/2012	0	0.236855	0.5461	0
1/20/2012	0	0	0	0
1/21/2012	1.016	0	0	0
1/22/2012	0.508	0.236855	0.5461	0
1/23/2012	1.016	0.236855	0.5461	0
1/24/2012	0	0	0	0
1/25/2012	0	0	0	0
1/26/2012	0	0	0	0
1/27/2012	0	0.236855	0.5461	0
1/28/2012	0	0	0	0
1/29/2012	0	0	0	0
1/30/2012	0	0	0	0
1/31/2012	0.254	0	0	0.254
2/1/2012	0	0	0	0
2/2/2012	0	0	0	0
2/3/2012	3.302	3.552825	8.1915	3.556
2/4/2012	0	0	0	0
2/5/2012	0	0	0	0
2/6/2012	0	0	0	0
2/7/2012	0	0	0	0
2/8/2012	0	0	0	0
2/9/2012	0	0	0	0
2/10/2012	0	0	0	0
2/11/2012	0	0	0	0
2/12/2012	0	0	0	0
2/13/2012	0	0	0	0
2/14/2012	0.508	0	0	0
2/15/2012	0	0.236855	0.5461	0
2/16/2012	0	0	0	0
2/17/2012	0	0	0	0
2/18/2012	0	0	0	0
2/19/2012	0	0	0	0
2/20/2012	0	0	0	0
2/21/2012	0	0	0	0
2/22/2012	0.254	0.47371	1.0922	0.508
2/23/2012	1.27	1.657985	3.8227	1.524
2/24/2012	0	0.236855	0.5461	0.508
2/25/2012	0.254	0.47371	1.0922	0.254
2/26/2012	1.016	1.42113	3.2766	0.508
2/27/2012	3.302	4.026535	9.2837	3.048
2/28/2012	0	0	0	0
2/29/2012	0	0	0	0
3/1/2012	0	0	0	0
3/2/2012	0	0	0	0
3/3/2012	1.27	2.131695	4.9149	1.016
3/4/2012	0	0.47371	1.0922	0
3/5/2012	1.016	1.657985	3.8227	1.778
3/6/2012	6.858	4.973955	11.4681	5.334
3/7/2012	2.286	5.921375	13.6525	3.048
3/8/2012	0	0	0	0
3/9/2012	1.27	0.94742	2.1844	0.762
3/10/2012	0	0.47371	1.0922	0
3/11/2012	0	0	0	0
3/12/2012	0	0	0	0
3/13/2012	0	0	0	0
3/14/2012	0	0	0	0
3/15/2012	0	0	0	0
3/16/2012	0	0	0	0
3/17/2012	0	0	0	0
3/18/2012	0	0	0	0
3/19/2012	0	0	0	0
3/20/2012	0	0.236855	0.5461	0
3/21/2012	0	0	0	0
3/22/2012	0	0	0	0
3/23/2012	0	0	0	0
3/24/2012	1.27	1.42113	3.2766	1.27
3/25/2012	0	0	0	0
3/26/2012	0	0	0	0
3/27/2012	0	0	0	0
3/28/2012	0	0	0	0
3/29/2012	0	0	0	0
3/30/2012	0	0	0	0
3/31/2012	1.27	2.36855	5.461	0.508
4/1/2012	0	0	0	0
4/2/2012	0	0	0	0
4/3/2012	0	0	0	0
4/4/2012	0	0	0	0
4/5/2012	0	0	0	0
4/6/2012	0	0	0	0
4/7/2012	0	0	0	0
4/8/2012	0	0	0	0
4/9/2012	0	0	0	0
4/10/2012	0	0	0	0
4/11/2012	0	0	0	0
4/12/2012	0	0	0	0
4/13/2012	0	0	0	0
4/14/2012	0.254	0	0	0
4/15/2012	0	0	0	0
4/16/2012	0	0	0	0
4/17/2012	0	0	0	0
4/18/2012	0	0	0	0
4/19/2012	0	0	0	0
4/20/2012	0	0	0	0
4/21/2012	0	0	0	0
4/22/2012	0	0	0	0
4/23/2012	0	0	0	0
4/24/2012	0	0	0	0
4/25/2012	0	0	0	0
4/26/2012	0	0	0	0
4/27/2012	0	0	0	0
4/28/2012	0	0	0	0
4/29/2012	1.27	1.657985	3.8227	1.27
4/30/2012	0	0	0	0
5/1/2012	0	0	0.2	0.508
5/2/2012	0	0	0	0
5/3/2012	0	0	0	0
5/4/2012	2.286	0.94742	1.3	1.778
5/5/2012	0.254	1.184275	2.2	0.508
5/6/2012	0	0	0	0
5/7/2012	0	0.236855	0	0
5/8/2012	0	0	0	0
5/9/2012	0	0	0	0
5/10/2012	0	0	0	0
5/11/2012	0	0	0	0
5/12/2012	0	0	0	0
5/13/2012	0	0	0	0
5/14/2012	0.508	1.184275	0	0.762
5/15/2012	0	0.47371	0.2	0
5/16/2012	0	0	0.3	0
5/17/2012	0	0	0	0
5/18/2012	0	0	0	0
5/19/2012	0.508	0	0.8	0
5/20/2012	0	0	0	0
5/21/2012	0	0	0	0
5/22/2012	0	0	0	0
5/23/2012	3.81	0.47371	1.5	0.762
5/24/2012	0	0	0	0.508
5/25/2012	11.938	14.921865	15.8	15.748
5/26/2012	0	0	0.4	0
5/27/2012	5.334	7.342505	7	7.366
5/28/2012	0.762	0	0.9	0.254
5/29/2012	0.762	2.36855	2.4	2.794
5/30/2012	0	0	0	0
5/31/2012	0	0	2.8	0
6/1/2012	13.462	10.42162	12.1	2.286
6/2/2012	0	0.236855	0.1	0
6/3/2012	0	0.710565	0.2	0
6/4/2012	0.508	0.47371	0.7	0
6/5/2012	1.524	0	1.4	2.54
6/6/2012	2.794	5.68452	5.8	2.54
6/7/2012	0	0	0.1	0
6/8/2012	2.286	3.78968	7.6	5.08
6/9/2012	0.762	0	2.2	1.524
6/10/2012	0	0.94742	0	0.508
6/11/2012	0	0	0	0
6/12/2012	3.048	3.31597	4.1	2.286
6/13/2012	1.016	0.94742	2.6	3.048
6/14/2012	0	0	0	0
6/15/2012	0	0	0	0
6/16/2012	0	0	0.4	0.254
6/17/2012	10.922	9.00049	15.1	6.858
6/18/2012	0	0	0	0
6/19/2012	0	0	0	0
6/20/2012	0	0	0	0
6/21/2012	0	0	0	0
6/22/2012	0	0	0	0
6/23/2012	0.254	0	0.4	0
6/24/2012	0	0	0	0
6/25/2012	0	0	0	0
6/26/2012	6.096	0	0	0
6/27/2012	0.254	0	0.2	0.508
6/28/2012	2.032	0	2.2	2.286
6/29/2012	0.508	0.710565	1.4	0.508
6/30/2012	0	0	0	0
7/1/2012	0	0	0	0
7/2/2012	3.81	2.84226	4.9	1.016
7/3/2012	4.318	4.500245	6.9	3.81
7/4/2012	0	0	0	0
7/5/2012	0	0	0	0
7/6/2012	5.588	7.10565	1.7	0
7/7/2012	0	0.47371	1.4	0.254
7/8/2012	1.27	1.42113	1.9	0.508
7/9/2012	0	0.236855	1.8	0
7/10/2012	3.81	0	8.2	9.398
7/11/2012	1.778	8.289925	1.4	1.27
7/12/2012	0	0	0	0
7/13/2012	0	0.47371	0.4	0
7/14/2012	1.016	1.184275	1.5	1.016
7/15/2012	0	0.236855	0.3	0
7/16/2012	5.588	8.763635	6.6	8.128
7/17/2012	0	0	0.1	0
7/18/2012	5.334	5.21081	6.4	5.08
7/19/2012	18.288	18.47469	20.7	19.558
7/20/2012	0.254	0.47371	0.7	1.016
7/21/2012	3.302	3.31597	5.2	4.572
7/22/2012	1.27	1.42113	0.9	1.016
7/23/2012	4.826	4.026535	5.9	3.81
7/24/2012	3.81	2.131695	9.9	6.604
7/25/2012	0	0	0	0
7/26/2012	0	0	0	0
7/27/2012	0	0	0	0
7/28/2012	0	0	0	0
7/29/2012	0	0	0.2	0
7/30/2012	1.778	3.079115	2.9	3.2523927332
7/31/2012	0	0	0	0
8/1/2012	0	0	0	0
8/2/2012	0.508	0	2.4	0
8/3/2012	2.794	1.42113	7.1	4.318
8/4/2012	0.762	1.42113	1	1.524
8/5/2012	0	0	0	0
8/6/2012	0	0	0	0
8/7/2012	5.334	1.89484	6.6	5.334
8/8/2012	0	3.079115	0.4	0
8/9/2012	0	0	0	0
8/10/2012	0	0	0	0
8/11/2012	0	0	0	0
8/12/2012	0	0	0.1	0
8/13/2012	0	0	0	0
8/14/2012	0	0	0	0
8/15/2012	0	0	0	0
8/16/2012	1.27	0.710565	1.4	0.254
8/17/2012	2.286	0.710565	2.5	1.524
8/18/2012	0	0	0	0
8/19/2012	0	0	0	0
8/20/2012	0	0	0	0
8/21/2012	0	0	0	0
8/22/2012	0	0	0	0
8/23/2012	0	0	0	0
8/24/2012	0	0.236855	0.4	0
8/25/2012	17.272	15.15872	19.2	19.05
8/26/2012	21.844	21.31695	19.6	21.082
8/27/2012	4.064	4.26339	9.8	9.906
8/28/2012	0	0	0	0
8/29/2012	0	0.47371	0.8	0
8/30/2012	0	0	0	0
8/31/2012	9.652	6.15823	8.1	6.35
9/1/2012	8.89	5.68452	9.1	10.16
9/2/2012	0.762	0.236855	1	1.016
9/3/2012	1.27	1.184275	1.6	0.508
9/4/2012	0.762	0.47371	0.1	0
9/5/2012	8.128	8.128	6.7	5.334
9/6/2012	2.032	2.032	2.7	3.048
9/7/2012	0	0	0	0
9/8/2012	0	0	0.1	0
9/9/2012	0	0	0	0
9/10/2012	0	0	0	0
9/11/2012	0	0	0	0
9/12/2012	0	0	0	0
9/13/2012	0	0	0	0
9/14/2012	0	0	0	0
9/15/2012	0	0	0	0
9/16/2012	0	0	0	0
9/17/2012	0	0	0.2	0
9/18/2012	0	0	0	0
9/19/2012	5.334	5.334	6.7	5.588
9/20/2012	0.762	0.762	1.3	1.27
9/21/2012	5.08	5.08	5.4	4.826
9/22/2012	0	0	0	0
9/23/2012	0	0	0.4	0
9/24/2012	0.508	0.508	1	0
9/25/2012	0	0	0	0
9/26/2012	0	0	0	0
9/27/2012	0	0	0	0
9/28/2012	0	0	0	0
9/29/2012	0	0	0	0
9/30/2012	0	0	0.4	0
10/1/2012	0	0	0.1	0
10/2/2012	0	0	0	0
10/3/2012	0	0	0	0
10/4/2012	0	0	0	0
10/5/2012	0.762	0.47371	1.2	0
10/6/2012	3.048	3.079115	3.4	2.54
10/7/2012	0.762	1.184275	1.3	1.27
10/8/2012	7.62	7.816215	7.1	7.874
10/9/2012	0	0	0.1	0
10/10/2012	0	0	0	0
10/11/2012	0	0	0	0
10/12/2012	0	0	0	0
10/13/2012	0	0	0	0
10/14/2012	0.254	0	0	0.508
10/15/2012	3.302	4.26339	0	4.318
10/16/2012	2.032	0.236855	0.5461	2.54
10/17/2012	1.016	3.079115	7.0993	0.762
10/18/2012	0	0	0	0.254
10/19/2012	0	0	0	0
10/20/2012	0	0	0	0
10/21/2012	0	0	0	0
10/22/2012	0	0	0	0
10/23/2012	0	0	0	0
10/24/2012	0	0	0	0
10/25/2012	0	0	0	0
10/26/2012	0	0	0	0
10/27/2012	0	0	0	0
10/28/2012	0	0	0	0
10/29/2012	3.556	4.26339	9.8298	4.318
10/30/2012	0	0.236855	0.5461	0
10/31/2012	0	0	0	0
11/1/2012	0	0	0	0
11/2/2012	0	0	0	0
11/3/2012	0.508	0.236855	0.5461	0
11/4/2012	0	0	0	0
11/5/2012	0	0	0	0
11/6/2012	0	0	0	0
11/7/2012	0	0	0	0
11/8/2012	0	0	0	0
11/9/2012	0	0	0	0
11/10/2012	2.54	2.605405	6.0071	3.048
11/11/2012	0	0	0	0
11/12/2012	0	0	0	0
11/13/2012	0	0	0	0
11/14/2012	0	0	0	0
11/15/2012	0	0	0	0
11/16/2012	0	0	0	0
11/17/2012	0	0	0	0
11/18/2012	0	0	0	0
11/19/2012	0	0	0	0
11/20/2012	0	0	0	0
11/21/2012	0	0	0	0
11/22/2012	0	0	0	0
11/23/2012	0	0	0	0
11/24/2012	0	0	0	0
11/25/2012	0	0	0	0
11/26/2012	0	0	0	0
11/27/2012	0	0	0	0
11/28/2012	0	0	0	0
11/29/2012	0	0	0	0
11/30/2012	0	0	0	0
12/1/2012	0	0	0	0
12/2/2012	0	0	0	0
12/3/2012	0	0	0	0
12/4/2012	0	0	0	0
12/5/2012	0	0	0	0
12/6/2012	0	0	0	0
12/7/2012	0	0	0	0
12/8/2012	0	0	0	0
12/9/2012	2.032	1.657985	3.8227	1.778
12/10/2012	3.302	4.026535	9.2837	2.794
12/11/2012	1.27	1.42113	3.2766	1.524
12/12/2012	22.098	19.185255	44.2341	14.478
12/13/2012	7.112	6.63194	15.2908	6.604
12/14/2012	0	0	0	0
12/15/2012	0	0	0	0
12/16/2012	0	0	0	0
12/17/2012	0	0	0	0
12/18/2012	0	0	0	0
12/19/2012	0.508	0.236855	0.5461	0
12/20/2012	0	0	0	0
12/21/2012	0	0	0	0
12/22/2012	0	0	0	0
12/23/2012	0	0	0	0
12/24/2012	0	0	0	0
12/25/2012	0	0	0	0
12/26/2012	0	0	0	0
12/27/2012	0	0	0	0
12/28/2012	0	0	0	0
12/29/2012	0	0	0	0
12/30/2012	0	0	0	0
12/31/2012	0	0	0	0
